f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.32714040736080635,0.32610227211488046,0.0010381352459258864,0.32714040736080635,0.32610227211488046,0.0010381352459258864,363.5045,330.89058750000004,32.61391249999997,181.51835063219806,108.51705699863358,73.00129363356449,181.50675,166.6430625,14.863687499999997,859.5671875,525.1475625,334.419625,3635.045,3308.9058750000004,326.1391249999997,0.9102792056219388,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,11,2,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255839292437624,0.5781042541336658,0.42556435782666685,0.22222222222222227,0.5999999999999999,0.5999999999999999,0.19999999999999996,0.0,0.4304810012531057,1.0,2.0,0.0,0.0,1.0,5.0,gemini_new_run_success,F:\שמע\כל המוזיקה\משה לאופר\4-נשיר ביחד,F:\שמע\כל המוזיקה\משה גולדמאן\אלה מועדי,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,64.0,256.0,0.0,0.0,0.28830519299841006,1.0,0.7116948070015899,0.28830519299841006,1.0,0.7116948070015899,339.4840229166666,278.5176666666667,60.96635624999993,90.52600468124675,40.94258315824906,49.58342152299769,230.533825,207.199,23.334824999999995,511.533,350.036625,161.496375,4073.8082749999994,3342.2120000000004,731.596274999999,0.8204146524298571,0.0,0.0,0.0,320.0,64.0,256.0,320.0,64.0,256.0,12,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.030851538277533997,0.16064289233079834,0.050895263075990634,0.0,0.0,0.0,0.48275862068965514,0.0,0.3148429045667908,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מוטי שטיינמץ\הנשמה בקרבי,D:\אינסטרומנטלי\קלרינט\ניגוני נשמה-קלרינט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3363116996978359,0.09834986781627097,0.23796183188156494,0.3363116996978359,0.3900775895705306,0.053765889872694705,226.58976562499996,231.75183673469385,5.162071109693898,42.607129241752354,40.52144946609466,2.0856797756576952,154.3394375,184.86857142857144,30.52913392857144,283.4104375,324.0489795918367,40.63854209183671,2719.0771874999996,2781.0220408163264,61.94485331632677,0.9777258675382006,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,12,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.17028971022629122,0.508979423437908,0.3023865499377008,0.0,0.39999999999999997,0.39999999999999997,0.26086956521739135,0.0,0.4767890158220159,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\01-סליחות וראש השנה,F:\שמע\כל המוזיקה\יוני זי\אהבה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.2,128.0,28.799999999999997,0.0,0.0,0.31837670108051935,0.375506960845499,0.05713025976497965,0.31837670108051935,0.3779299478384146,0.05955324675789525,341.88529374999996,180.6969513888889,161.18834236111107,136.58268409427072,26.085317110793195,110.49736698347752,187.02125,144.047125,42.974125000000015,643.2994375,231.8446875,411.45475,3418.8529374999994,1626.2725625,1792.5803749999993,0.47567783470943764,9.6,0.0,9.6,96.0,128.0,32.0,128.0,128.0,0.0,15,5,10,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251373687164211,0.5709732756283825,0.38195286384544697,0.24,0.4235294117647059,0.0,0.2666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\כל משפחת ורדיגר\יום שכולו שבת ומנוחה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\צהלת פורים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,118.4,9.599999999999994,1.0,0.0,0.34173430153455886,0.3341826831197317,0.007551618414827155,0.34173430153455886,0.3341826831197317,0.007551618414827155,270.730575,243.48570208333336,27.244872916666623,47.326264208012056,50.64648086107381,3.320216653061756,212.5924375,190.3100625,22.282375000000002,358.068375,339.495375,18.57299999999998,2707.30575,2434.8570208333335,272.44872916666645,0.8993653638246561,0.0,14.66424222385869,14.66424222385869,128.0,96.0,32.0,128.0,128.0,0.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262210981359217,0.5917365134865135,0.4383353139235492,0.5,1.0,1.0,0.5,0.0,0.48431924537651233,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\שבת ירושלים,F:\שמע\כל המוזיקה\פרחי מיאמי\תורה היום,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,32.0,128.0,0.0,0.0,0.23382802382802378,0.26923856762731446,0.03541054379929068,1.0,0.0,1.0,564.6257166666666,408.56970833333327,156.0560083333333,57.562093318155625,202.04080165486877,144.47870833671314,452.47335,195.1145,257.35884999999996,635.98355,705.077,69.09344999999996,3387.7542999999996,2451.4182499999997,936.3360499999999,0.723611582457441,0.0,0.0,0.0,160.0,32.0,128.0,160.0,32.0,128.0,8,1,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412529239585286,0.4723665143923765,0.0,0.09999999999999998,0.28571428571428564,0.0,0.06896551724137934,0.0,0.39870705559590297,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\יוסי רוזנברג,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\56 NIN VUV SHVIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.2527494136443155,0.28109996685155464,0.028350553207239115,0.2527494136443155,1.0,0.7472505863556844,234.24120909090908,248.80738181818185,14.566172727272772,36.12461540225482,23.502459026463136,12.622156375791683,175.2125,215.0411,39.828599999999994,280.9958,285.0413,4.045500000000004,2576.6533,2736.8812000000003,160.22790000000032,0.9414560266627575,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,33,11,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415016357246994,0.3050673484127,0.033083411424798335,0.0,0.0714285714285714,0.0714285714285714,0.23529411764705888,0.0,0.5403311936268811,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\רנת יוסף,D:\זמרים שונים\שלומי גרטנר\תאר לעצמך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3556379578831261,0.33472594419963003,0.020912013683496045,0.3556379578831261,0.33472594419963003,0.020912013683496045,300.82364375000003,190.98658749999998,109.83705625000005,50.332743303029226,36.86855555080101,13.464187752228213,245.480625,122.2610625,123.21956250000001,391.42675,256.2430625,135.18368750000002,3008.2364375,1909.865875,1098.3705625000002,0.6348789115084309,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,6,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434456817914071,0.56018437480394,0.4227490130555146,0.3030303030303029,0.35294117647058826,0.0,0.303030303030303,0.0,0.21514104435170722,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עדי רן\אל תכה בסלע,F:\שמע\כל המוזיקה\ווקאלי\אוסף לידידי לימי העומר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.374686376193082,0.2937954661819715,0.08089091001111048,0.24066917187906828,0.2937954661819715,0.05312629430290322,295.567775,389.17803645833334,93.61026145833335,70.19357064420592,64.54581074195976,5.647759902246165,150.4646,300.259375,149.794775,404.19125,498.763875,94.57262499999996,3546.8133,4670.1364375,1123.3231375000005,0.7594667409542892,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654101267321089,0.5356769135504768,0.17718517575706275,0.1333333333333333,0.19047619047619047,0.19047619047619047,0.1333333333333333,0.0,0.4502994593804224,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה שמחה\אני כאן,F:\שמע\כל המוזיקה\אייזיק האניג\על ההרים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33951351549149145,1.0,0.6604864845085086,0.0,1.0,1.0,341.81823076923075,333.68609134615383,8.132139423076922,78.50579367536761,76.51802715865965,1.9877665167079641,212.618625,253.39575,40.777124999999984,463.159,498.999,35.84000000000003,4443.637,4337.9191875,105.71781250000004,0.9762091699884576,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485711293989133,0.2291517742846049,0.0,0.11764705882352944,0.26086956521739146,0.26086956521739146,0.11764705882352944,0.0,0.32561635140648104,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\קומזיץ,D:\חזנות\אוספים\פניני חזנות\פניני חזנות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
